id,title,caption,attribution,attribution_confidence,caption_source,date_start,date_end,decade,curated,selected_default,classification,recommended_print,master_file_id,rights_status,research_status
img_17d9fad337a3fded,Ceremonial Big House Morongo,"Ceremonial Big House Morongo, 1800",Unknown,unknown,Original filename / collection working title,1800,1800,1800,True,True,Reference Only,2.3 × 1.8 in at 100 PPI,file_102c647a7603cb35,Unclear,Needs research
img_c39e3df610ea24d9,Weaver,"Pauline Weaver, c. 1850s-1860s (Pauline Weaver, d.1867)",Unknown,unknown,Original filename / collection working title,1845,1867,1840,True,True,Reference Only,1.7 × 2.4 in at 100 PPI,file_e5d7e62a8efa93d5,Unclear,Date researched
img_650198dd9e4987ea,1860S Stagecoach Downtown Beaumont,"Stagecoach downtown Beaumont, 1860",Unknown,unknown,Original filename / collection working title,1860,1860,1860,True,True,Reference Only,4.5 × 3 in at 100 PPI,file_4a86cb8481b40b1c,Unclear,Needs research
img_6f833a14a7764e47,Beaumont Train Depot Calisphere,"Beaumont Train Depot, 1875","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1875,1875,1870,True,True,Reference Only,9.2 × 7.5 in at 100 PPI,file_82c1ab228c096c21,Unclear,Needs research
img_4e8d4526096e0dd7,Post Office,"Post Office at Fifth & Egan Ave., 1890s",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1879,1890,1870,True,True,Reference Only,4.5 × 3.2 in at 100 PPI,file_1afe8689e66cecfb,Unclear,Needs research
img_c15c20a838d86c18,Stewart Ranch,"Stewart Ranch, 1883",Unknown,unknown,Original filename / collection working title,1883,1883,1880,True,True,Reference Only,4.5 × 3.6 in at 100 PPI,file_a7f6a7d24337d6c4,Unclear,Needs research
img_5658eba56b079aef,Egan Avenue Early Days,"Egan Ave., very early days",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1885,1895,1880,False,False,Reference Only,4.5 × 3.5 in at 100 PPI,file_a2d68236077282d5,Unclear,Date researched
img_4e6f8597cedbda5b,Jane Eyer Smoot,Jane Eyer Smoot 1859-1935,Unknown,unknown,Original filename / collection working title,1885,1920,1880,False,False,Production Ready,18.4 × 18.4 in at 100 PPI,file_68f9b77b766bbd26,Unclear,Date researched
img_a7581c3a3616e8da,Jane Eyer Smoot,"Jane Eyer Smoot, c. 1885-1920 (subject 1859-1935)",Unknown,unknown,Original filename / collection working title,1885,1920,1880,False,False,Reference Only,2.6 × 2.6 in at 100 PPI,file_626ce508cfa65cad,Unclear,Date researched
img_317c261e7e95cb9d,Kenneth Russell Smoot And Jane Eyer Smoot,"Kenneth Russell Smoot, 1857-1932, and Jane Eyer Smoot",Unknown,unknown,Original filename / collection working title,1885,1915,1880,False,False,Reference Only,2.7 × 2.7 in at 100 PPI,file_53bc7016a42f5ad8,Unclear,Date researched
img_676c1d159bb01165,Beaumont Map Diagonal Streets To Left Were Mapped By George C Egan,"Beaumont map diagonal streets to left were mapped by George C. Egan, c. 1887 (original plat)",Unknown,unknown,Original filename / collection working title,1887,1895,1880,False,False,Reference Only,11.5 × 7.4 in at 100 PPI,file_766e847f395d02b5,Unclear,Date researched
img_43eb34083eb2296d,Hotel Beaumont,"Hotel Beaumont, 1888",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1888,1888,1880,False,False,Reference Only,9.2 × 6.3 in at 100 PPI,file_9bc1746066487deb,Unclear,Needs research
img_b08de96dbf496fab,Beaumont Hotel C1890,"Beaumont Hotel, 1890",Unknown,unknown,Original filename / collection working title,1890,1890,1890,False,False,Reference Only,9.2 × 7.2 in at 100 PPI,file_2e767759fde926ac,Unclear,Needs research
img_b2764c9151e44824,Beaumont Land And Water Company From Beaumont Library District,"Beaumont Land and Water Company, c. 1890-1905",Beaumont Library District,high,Provenance embedded in original filename,1890,1905,1890,False,False,Reference Only,4.5 × 3.6 in at 100 PPI,file_a61d9dc24edbb4c4,Unclear,Date researched
img_049b709d6ffb773a,Beaumont Vista With Hotel Beaumont Visible To Right Of Town Undated,"Beaumont vista with Hotel Beaumont visible to right of town, c. 1890-1909",Unknown,unknown,Original filename / collection working title,1890,1909,1890,False,False,Reference Only,8.6 × 6.6 in at 100 PPI,file_b687abb7d8963c1f,Unclear,Date researched
